"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"78","ORCHARD SCOTTS","ANTHONY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2001","Resale","1","2300000","-","1625","Strata","06 to 10","1415","Nov-2020"
"79","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1830000","-","1076","Strata","21 to 25","1700","Nov-2020"
"80","RIDGEWOOD","MOUNT SINAI RISE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2850000","-","2002","Strata","16 to 20","1424","Nov-2020"
"81","SOMMERVILLE PARK","FARRER DRIVE","Condominium","10","CCR","Freehold","Resale","1","2350000","-","1302","Strata","11 to 15","1804","Nov-2020"
"82","UPTOWN @ FARRER","PERUMAL ROAD","Apartment","08","RCR","99 yrs lease commencing from 2017","New Sale","1","1448031","-","732","Strata","16 to 20","1978","Nov-2020"
"83","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1603000","-","570","Strata","11 to 15","2810","Nov-2020"
"84","KOPAR AT NEWTON","MAKEWAY AVENUE","Apartment","09","CCR","99 yrs lease commencing from 2019","New Sale","1","2136000","-","915","Strata","11 to 15","2335","Nov-2020"
"85","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","1570300","-","538","Strata","11 to 15","2918","Nov-2020"
"86","MADISON RESIDENCES","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","3580000","-","1776","Strata","06 to 10","2016","Nov-2020"
"87","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","3000000","-","1044","Strata","11 to 15","2873","Nov-2020"
"88","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1595000","-","570","Strata","11 to 15","2796","Nov-2020"
"89","MIDTOWN BAY","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2018","New Sale","1","1908300","1872300","753","Strata","06 to 10","2485","Nov-2020"
"90","RESIDENTIAL APARTMENTS","TRURO ROAD","Apartment","08","RCR","Freehold","Resale","1","1280000","-","1141","Strata","01 to 05","1122","Nov-2020"
"91","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1874740","-","678","Strata","11 to 15","2765","Nov-2020"
"92","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1882580","-","678","Strata","11 to 15","2776","Nov-2020"
"93","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1606000","-","570","Strata","11 to 15","2815","Nov-2020"
"94","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2066000","1967200","764","Strata","16 to 20","2574","Nov-2020"
"95","THE TATE RESIDENCES","CLAYMORE ROAD","Condominium","09","CCR","Freehold","Resale","1","5300000","-","2185","Strata","06 to 10","2426","Nov-2020"
"96","LEONIE GARDENS","LEONIE HILL","Condominium","09","CCR","99 yrs lease commencing from 1990","Resale","1","3908000","-","2540","Strata","11 to 15","1538","Nov-2020"
"97","NASSIM JADE","NASSIM ROAD","Condominium","10","CCR","Freehold","Resale","1","11700000","-","5038","Strata","01 to 05","2323","Nov-2020"
"98","PARC EMILY","MOUNT EMILY ROAD","Condominium","09","CCR","Freehold","Resale","1","1080000","-","549","Strata","06 to 10","1967","Nov-2020"
"99","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","2328000","-","1313","Strata","11 to 15","1773","Nov-2020"
"100","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","1700000","-","958","Strata","01 to 05","1775","Nov-2020"
"101","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","3050000","-","1981","Strata","11 to 15","1540","Nov-2020"
"102","THE MONTANA","JALAN MUTIARA","Apartment","10","CCR","Freehold","Resale","1","2100000","-","1141","Strata","01 to 05","1841","Nov-2020"
"103","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","Resale","1","2103000","-","1012","Strata","16 to 20","2078","Nov-2020"
"104","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1899000","-","678","Strata","11 to 15","2800","Nov-2020"
"105","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1905000","-","678","Strata","11 to 15","2809","Nov-2020"
"106","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1865000","-","678","Strata","01 to 05","2750","Nov-2020"
"107","MIRAGE TOWER","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","3000000","-","1744","Strata","01 to 05","1720","Nov-2020"
"108","ROYALGREEN","ANAMALAI AVENUE","Condominium","10","CCR","Freehold","New Sale","1","3015000","-","1076","Strata","01 to 05","2801","Nov-2020"
"109","RIDGEWOOD","MOUNT SINAI RISE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2615000","-","1873","Strata","06 to 10","1396","Nov-2020"
"110","DALVEY HAUS","DALVEY ROAD","Condominium","10","CCR","Freehold","New Sale","1","6085000","-","1938","Strata","01 to 05","3141","Nov-2020"
"111","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2900000","-","1744","Strata","21 to 25","1663","Nov-2020"
"112","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","1771900","-","710","Strata","01 to 05","2494","Nov-2020"
"113","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2218000","-","1292","Strata","26 to 30","1717","Nov-2020"
"114","WILSHIRE RESIDENCES","FARRER ROAD","Apartment","10","CCR","Freehold","New Sale","1","1204000","-","463","Strata","06 to 10","2601","Nov-2020"
"115","2 RVG","RIVER VALLEY GROVE","Apartment","09","CCR","Freehold","Resale","1","1860000","-","926","Strata","21 to 25","2009","Nov-2020"
"116","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","3900000","-","1227","Strata","21 to 25","3178","Nov-2020"
"117","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","3550000","-","1302","Strata","01 to 05","2726","Nov-2020"
"118","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1816320","-","678","Strata","06 to 10","2678","Nov-2020"
"119","MERA SPRINGS","CARLISLE ROAD","Condominium","08","RCR","Freehold","Resale","1","1820000","-","1464","Strata","01 to 05","1243","Nov-2020"
"120","UPTOWN @ FARRER","PERUMAL ROAD","Apartment","08","RCR","99 yrs lease commencing from 2017","New Sale","1","1071740","-","538","Strata","11 to 15","1991","Nov-2020"
"121","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1571000","-","570","Strata","06 to 10","2754","Nov-2020"
"122","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","Resale","1","1912500","-","915","Strata","21 to 25","2090","Nov-2020"
"123","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1300000","-","1270","Strata","01 to 05","1023","Nov-2020"
"124","PARVIS","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","3280000","-","1701","Strata","06 to 10","1929","Nov-2020"
"125","PATERSON SUITES","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","4330000","-","1679","Strata","06 to 10","2579","Nov-2020"
"126","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1810000","-","678","Strata","06 to 10","2669","Nov-2020"
"127","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","Resale","1","1900000","-","743","Strata","16 to 20","2558","Nov-2020"
"128","BURLINGTON SQUARE","BENCOOLEN STREET","Apartment","07","RCR","99 yrs lease commencing from 1996","Resale","1","1230000","-","1119","Strata","11 to 15","1099","Nov-2020"
"129","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","2090000","-","1507","Strata","06 to 10","1387","Nov-2020"
"130","ROYALGREEN","ANAMALAI AVENUE","Condominium","10","CCR","Freehold","New Sale","1","2968000","-","1076","Strata","01 to 05","2757","Nov-2020"
"131","CENTENNIA SUITES","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","4725000","-","1798","Strata","31 to 35","2629","Nov-2020"
"132","HYLL ON HOLLAND","HOLLAND ROAD","Condominium","10","CCR","Freehold","New Sale","1","2031900","-","700","Strata","06 to 10","2904","Nov-2020"
"133","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","4887000","-","1765","Strata","01 to 05","2768","Nov-2020"
"134","RESIDENTIAL APARTMENTS","GRANGE ROAD","Apartment","10","CCR","Freehold","Resale","1","8380000","-","4306","Strata","01 to 05","1946","Nov-2020"
"135","HYLL ON HOLLAND","HOLLAND ROAD","Condominium","10","CCR","Freehold","New Sale","1","3014900","-","1055","Strata","06 to 10","2858","Nov-2020"
"136","UPTOWN @ FARRER","PERUMAL ROAD","Apartment","08","RCR","99 yrs lease commencing from 2017","New Sale","1","1488000","-","829","Strata","11 to 15","1795","Nov-2020"
"137","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1548000","-","689","Strata","01 to 05","2247","Nov-2020"
"138","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","3467700","-","1356","Strata","06 to 10","2557","Nov-2020"
"139","THE AVENIR","RIVER VALLEY CLOSE","Condominium","09","CCR","Freehold","New Sale","1","2409000","-","829","Strata","01 to 05","2907","Nov-2020"
"140","WATERMARK ROBERTSON QUAY","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","2060000","-","1033","Strata","01 to 05","1994","Nov-2020"
"141","RIDGEWOOD","MOUNT SINAI RISE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2700000","-","2002","Strata","16 to 20","1349","Nov-2020"
"142","HIJAUAN","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","2000000","-","1001","Strata","01 to 05","1998","Nov-2020"
"143","THE MORNINGSIDE","JALAN KUALA","Apartment","09","CCR","Freehold","Resale","1","3080000","-","1722","Strata","16 to 20","1788","Nov-2020"
"144","RESIDENTIAL APARTMENTS","LEWIS ROAD","Apartment","10","CCR","Freehold","Resale","1","2100000","-","1507","Strata","01 to 05","1394","Nov-2020"
"145","NEWTON EDGE","MAKEWAY AVENUE","Apartment","09","CCR","Freehold","Resale","1","1280100","-","753","Strata","11 to 15","1699","Nov-2020"
"146","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","3770000","-","1249","Strata","36 to 40","3019","Nov-2020"
"147","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1548000","-","689","Strata","01 to 05","2247","Nov-2020"
"148","WILKIE 80","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","808000","-","549","Strata","01 to 05","1472","Nov-2020"
"149","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","4140000","-","1496","Strata","01 to 05","2767","Nov-2020"
"150","ORCHARD SCOTTS","ANTHONY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2001","Resale","1","2925000","-","2282","Strata","01 to 05","1282","Nov-2020"
"151","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","2450000","-","1324","Strata","06 to 10","1850","Nov-2020"
"152","ORANGE GROVE RESIDENCES","ORANGE GROVE ROAD","Condominium","10","CCR","Freehold","Resale","1","4250000","-","2250","Strata","01 to 05","1889","Nov-2020"
"153","WATERFALL GARDENS","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","3750000","-","2196","Strata","06 to 10","1708","Nov-2020"
"154","THE AVENIR","RIVER VALLEY CLOSE","Condominium","09","CCR","Freehold","New Sale","1","6800000","-","2067","Strata","31 to 35","3290","Nov-2020"
"155","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","3050000","-","1894","Strata","16 to 20","1610","Nov-2020"
"156","LUCKY PLAZA","ORCHARD ROAD","Apartment","09","CCR","Freehold","Resale","1","1760000","-","872","Strata","11 to 15","2019","Nov-2020"
"157","THE VERMONT ON CAIRNHILL","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","3200000","-","1432","Strata","06 to 10","2235","Nov-2020"
"158","DORSET MANSIONS","DORSET ROAD","Apartment","08","RCR","Freehold","Resale","1","1060000","-","883","Strata","01 to 05","1201","Nov-2020"
"159","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1643000","-","689","Strata","01 to 05","2385","Nov-2020"
"160","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1672000","-","689","Strata","06 to 10","2427","Nov-2020"
"161","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","4607000","-","1582","Strata","06 to 10","2912","Nov-2020"
"162","THE INSPIRA","ARNASALAM CHETTY ROAD","Condominium","09","CCR","Freehold","Resale","1","2268000","-","1216","Strata","01 to 05","1865","Nov-2020"
"163","MELROSE PARK","KELLOCK ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","3200000","-","1464","Strata","06 to 10","2186","Nov-2020"
"164","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1220000","-","549","Strata","06 to 10","2222","Nov-2020"
"165","SKYLINE 360 @ SAINT THOMAS WALK","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","4000000","-","1733","Strata","26 to 30","2308","Nov-2020"
"166","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","4672000","-","1690","Strata","21 to 25","2765","Nov-2020"
"167","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","2100000","-","818","Strata","06 to 10","2567","Nov-2020"
"168","BELLERIVE","KENG CHIN ROAD","Apartment","10","CCR","Freehold","Resale","1","1780000","-","1001","Strata","11 to 15","1778","Nov-2020"
