"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"29","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2750000","-","1270","Strata","26 to 30","2165","Dec-2020"
"30","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1339000","-","678","Strata","01 to 05","1975","Dec-2020"
"31","BEACON HEIGHTS","MAR THOMA ROAD","Condominium","12","RCR","999 yrs lease commencing from 1882","Resale","1","1160000","-","893","Strata","16 to 20","1298","Dec-2020"
"32","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","1430000","-","1076","Strata","26 to 30","1329","Dec-2020"
"33","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","813000","-","581","Strata","01 to 05","1399","Dec-2020"
"34","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1147200","-","463","Strata","16 to 20","2479","Dec-2020"
"35","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","2256800","-","947","Strata","16 to 20","2383","Dec-2020"
"36","NEWTON SUITES","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1750000","-","797","Strata","26 to 30","2197","Dec-2020"
"37","RESIDENCE 66","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","1810000","-","1851","Strata","01 to 05","978","Dec-2020"
"38","D'CHATEAU @ SHELFORD","SHELFORD ROAD","Apartment","11","CCR","Freehold","Resale","1","1620000","-","915","Strata","01 to 05","1771","Dec-2020"
"39","THE AXIS","MANDALAY ROAD","Apartment","11","CCR","Freehold","Resale","1","1550000","-","1141","Strata","11 to 15","1358","Dec-2020"
"40","SPRING @ LANGSAT","LANGSAT ROAD","Apartment","15","RCR","Freehold","Resale","1","1300000","-","1141","Strata","01 to 05","1139","Dec-2020"
"41","THE ANTARES","MATTAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1180440","-","667","Strata","01 to 05","1769","Dec-2020"
"42","GLOBAL VILLE","JALAN RAJA UDANG","Apartment","12","RCR","Freehold","Resale","1","1340000","-","1195","Strata","11 to 15","1122","Dec-2020"
"43","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1150000","-","592","Strata","06 to 10","1943","Dec-2020"
"44","SPRING @ KATONG","CEYLON ROAD","Apartment","15","RCR","Freehold","Resale","1","1680000","-","1335","Strata","01 to 05","1259","Dec-2020"
"45","THE CALLISTA","MAR THOMA ROAD","Apartment","12","RCR","999 yrs lease commencing from 1882","Resale","1","1400000","-","1302","Strata","06 to 10","1075","Dec-2020"
"46","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1188800","-","484","Strata","01 to 05","2454","Dec-2020"
"47","THE ESTA","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2615000","-","1561","Strata","16 to 20","1675","Dec-2020"
"48","BOON TECK TOWER","BOON TECK ROAD","Condominium","12","RCR","Freehold","Resale","1","1680000","-","1658","Strata","11 to 15","1013","Dec-2020"
"49","HAIG COURT","HAIG ROAD","Condominium","15","RCR","Freehold","Resale","1","2010000","-","1442","Strata","01 to 05","1394","Dec-2020"
"50","THE TRUMPS","JALAN KEMBANGAN","Condominium","14","OCR","99 yrs lease commencing from 2000","Resale","1","1600000","-","1356","Strata","11 to 15","1180","Dec-2020"
"51","THE GLYNDEBOURNE","TREVOSE CRESCENT","Condominium","11","CCR","Freehold","Resale","1","4100000","-","1959","Strata","01 to 05","2093","Dec-2020"
"52","THE SUNNY SPRING","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1260000","-","1066","Strata","01 to 05","1182","Dec-2020"
"53","STARVILLE","LENGKONG TIGA","Condominium","14","OCR","Freehold","Resale","1","1130000","-","1238","Strata","01 to 05","913","Dec-2020"
"54","PULLMAN RESIDENCES NEWTON","DUNEARN ROAD","Apartment","11","CCR","Freehold","New Sale","1","1255000","-","463","Strata","01 to 05","2711","Dec-2020"
"55","GUILLEMARD EDGE","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1160000","-","1356","Strata","06 to 10","855","Dec-2020"
"56","THE CHERRYWOOD","LORONG L TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","845000","-","667","Strata","01 to 05","1266","Dec-2020"
"57","NYON","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","2430000","-","1216","Strata","01 to 05","1998","Dec-2020"
"58","8 BASSEIN","BASSEIN ROAD","Apartment","11","CCR","Freehold","Resale","1","760000","-","431","Strata","06 to 10","1765","Dec-2020"
"59","IMPERIAL HEIGHTS","IPOH LANE","Apartment","15","RCR","Freehold","Resale","1","1340000","-","1033","Strata","06 to 10","1297","Dec-2020"
"60","ALEGRIA","THOMSON ROAD","Apartment","11","CCR","Freehold","Resale","1","878000","-","667","Strata","01 to 05","1316","Dec-2020"
"61","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","Sub Sale","1","1350000","-","667","Strata","06 to 10","2023","Dec-2020"
"62","THE MAKENA","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2650000","-","1615","Strata","16 to 20","1641","Dec-2020"
"63","AMARYLLIS VILLE","NEWTON ROAD","Condominium","11","CCR","99 yrs lease commencing from 1997","Resale","1","1500000","-","958","Strata","01 to 05","1566","Dec-2020"
"64","STARVILLE","LENGKONG TIGA","Condominium","14","OCR","Freehold","Resale","1","1168000","-","1238","Strata","01 to 05","944","Dec-2020"
"65","LE CRESCENDO","PAYA LEBAR ROAD","Condominium","14","RCR","Freehold","Resale","1","1125000","-","861","Strata","16 to 20","1306","Dec-2020"
"66","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","1600000","-","1346","Strata","11 to 15","1189","Dec-2020"
"67","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1648000","-","700","Strata","06 to 10","2355","Dec-2020"
"68","HILLCREST ARCADIA","ARCADIA ROAD","Condominium","11","CCR","99 yrs lease commencing from 1975","Resale","1","1720000","-","1798","Strata","01 to 05","957","Dec-2020"
"69","ONE FORT","FORT ROAD","Condominium","15","RCR","Freehold","Resale","1","1818000","-","1206","Strata","11 to 15","1508","Dec-2020"
"70","PULLMAN RESIDENCES NEWTON","DUNEARN ROAD","Apartment","11","CCR","Freehold","New Sale","1","1768000","-","667","Strata","01 to 05","2649","Dec-2020"
"71","ONE DUSUN RESIDENCES","JALAN DUSUN","Apartment","12","RCR","Freehold","Resale","1","785000","-","484","Strata","21 to 25","1621","Dec-2020"
"72","HILLCREST ARCADIA","ARCADIA ROAD","Condominium","11","CCR","99 yrs lease commencing from 1975","Resale","1","1820000","-","1884","Strata","06 to 10","966","Dec-2020"
"73","THE ANTARES","MATTAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1333540","-","732","Strata","11 to 15","1822","Dec-2020"
"74","LAGOON VIEW","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1585000","-","1647","Strata","21 to 25","962","Dec-2020"
"75","FYVE DERBYSHIRE","DERBYSHIRE ROAD","Apartment","11","CCR","Freehold","New Sale","1","1890000","-","797","Strata","11 to 15","2373","Dec-2020"
"76","HAIG APARTMENTS","HAIG ROAD","Apartment","15","RCR","Freehold","Resale","1","1630000","-","1711","Strata","01 to 05","952","Dec-2020"
"77","ONE DUSUN RESIDENCES","JALAN DUSUN","Apartment","12","RCR","Freehold","Resale","1","722000","-","452","Strata","06 to 10","1597","Dec-2020"
"78","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","3050000","-","2228","Strata","01 to 05","1369","Dec-2020"
"79","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","4351200","-","1798","Strata","01 to 05","2421","Dec-2020"
"80","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","1005000","-","818","Strata","11 to 15","1229","Dec-2020"
"81","OLA RESIDENCES","MOUNTBATTEN ROAD","Condominium","15","RCR","Freehold","Resale","1","1080000","-","732","Strata","01 to 05","1476","Dec-2020"
"82","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1488000","-","1109","Strata","11 to 15","1342","Dec-2020"
"83","LE CRESCENDO","PAYA LEBAR ROAD","Condominium","14","RCR","Freehold","Resale","1","1530000","-","1173","Strata","11 to 15","1304","Dec-2020"
"84","DUNMAN VIEW","HAIG ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1320800","-","1184","Strata","11 to 15","1116","Dec-2020"
"85","BLU CORAL","LORONG L TELOK KURAU","Condominium","15","OCR","Freehold","Resale","1","2650000","-","3423","Strata","01 to 05","774","Dec-2020"
"86","8@WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","99 yrs lease commencing from 2008","Resale","1","1245000","-","958","Strata","01 to 05","1300","Dec-2020"
"87","SUNNYVALE RESIDENCES","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1350000","-","936","Strata","01 to 05","1442","Dec-2020"
"88","PULLMAN RESIDENCES NEWTON","DUNEARN ROAD","Apartment","11","CCR","Freehold","New Sale","1","1765000","-","667","Strata","01 to 05","2645","Dec-2020"
"89","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1366200","-","678","Strata","11 to 15","2015","Dec-2020"
"90","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1484000","-","646","Strata","01 to 05","2298","Dec-2020"
"91","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1524000","-","646","Strata","06 to 10","2360","Dec-2020"
"92","THE ANTARES","MATTAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1204920","-","657","Strata","06 to 10","1835","Dec-2020"
"93","ASTON MANSIONS","LORONG 42 GEYLANG","Apartment","14","RCR","99 yrs lease commencing from 1995","Resale","1","1060000","-","1227","Strata","06 to 10","864","Dec-2020"
"94","SUNSHINE RESIDENCE","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","638000","-","560","Strata","01 to 05","1140","Dec-2020"
"95","TRILIGHT","NEWTON ROAD","Condominium","11","CCR","Freehold","Resale","1","2350000","-","1163","Strata","26 to 30","2021","Dec-2020"
"96","ST PATRICK'S RESIDENCES","ST. PATRICK'S ROAD","Apartment","15","OCR","Freehold","Resale","1","1750000","-","1206","Strata","01 to 05","1452","Dec-2020"
"97","M66","MOONSTONE LANE","Apartment","12","RCR","Freehold","Resale","1","1500000","-","1539","Strata","01 to 05","974","Dec-2020"
"98","THE WATERINA","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1633000","-","1324","Strata","01 to 05","1233","Dec-2020"
"99","DUNEARN 386","DUNEARN ROAD","Apartment","11","CCR","Freehold","New Sale","1","2265120","-","926","Strata","01 to 05","2447","Dec-2020"
"100","PULLMAN RESIDENCES NEWTON","DUNEARN ROAD","Apartment","11","CCR","Freehold","New Sale","1","1278000","-","463","Strata","06 to 10","2761","Dec-2020"
"101","PENROSE","SIMS DRIVE","Apartment","14","RCR","99 yrs lease commencing from 2019","New Sale","1","1358000","-","797","Strata","01 to 05","1705","Dec-2020"
"102","PENROSE","SIMS DRIVE","Apartment","14","RCR","99 yrs lease commencing from 2019","New Sale","1","1626000","-","1055","Strata","11 to 15","1541","Dec-2020"
"103","PENROSE","SIMS DRIVE","Apartment","14","RCR","99 yrs lease commencing from 2019","New Sale","1","1193000","-","710","Strata","01 to 05","1679","Dec-2020"
"104","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1639000","-","893","Strata","06 to 10","1835","Dec-2020"
"105","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1265000","-","1249","Strata","01 to 05","1013","Dec-2020"
"106","ASTORIA PARK","LORONG MYDIN","Condominium","14","OCR","99 yrs lease commencing from 1993","Resale","1","900000","-","850","Strata","06 to 10","1058","Dec-2020"
"107","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","Resale","1","750000","-","441","Strata","11 to 15","1699","Dec-2020"
"108","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1970100","-","1195","Strata","11 to 15","1649","Dec-2020"
"109","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","Resale","1","730000","-","484","Strata","11 to 15","1507","Dec-2020"
"110","URBAN HERITAGE","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","715000","-","581","Strata","01 to 05","1230","Dec-2020"
"111","COASTLINE RESIDENCES","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","2028000","-","710","Strata","16 to 20","2855","Dec-2020"
"112","GUILLEMARD EDGE","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","743800","-","861","Strata","06 to 10","864","Dec-2020"
"113","IRESIDENCES","IRRAWADDY ROAD","Apartment","12","RCR","Freehold","Resale","1","1590000","-","980","Strata","16 to 20","1623","Dec-2020"
"114","SANT RITZ","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1550000","-","1259","Strata","06 to 10","1231","Dec-2020"
"115","DAISY SUITES","DAISY ROAD","Apartment","13","OCR","Freehold","Resale","1","1020000","-","732","Strata","01 to 05","1394","Dec-2020"
"116","CENTRA HEIGHTS","SIMS AVENUE","Apartment","14","RCR","Freehold","Resale","1","713000","-","463","Strata","11 to 15","1540","Dec-2020"
"117","COASTLINE RESIDENCES","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1251000","-","452","Strata","16 to 20","2767","Dec-2020"
"118","8@WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","99 yrs lease commencing from 2008","Resale","1","1100000","-","829","Strata","11 to 15","1327","Dec-2020"
"119","WOODSVILLE 28","WOODSVILLE CLOSE","Apartment","13","RCR","99 yrs lease commencing from 2007","Resale","1","1470000","-","1184","Strata","01 to 05","1242","Dec-2020"
"120","VIBES @ EAST COAST","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","590000","-","409","Strata","01 to 05","1442","Dec-2020"
"121","MERA EAST","CHANGI ROAD","Apartment","14","OCR","Freehold","Resale","1","1365000","-","1141","Strata","01 to 05","1196","Dec-2020"
"122","AURALIS","EAST COAST ROAD","Apartment","15","OCR","Freehold","Resale","1","720000","-","495","Strata","01 to 05","1454","Dec-2020"
"123","LINCOLN SUITES","KHIANG GUAN AVENUE","Condominium","11","CCR","Freehold","Resale","1","1250000","-","527","Strata","21 to 25","2370","Dec-2020"
"124","TREVISTA","LORONG 3 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2008","Resale","1","1880000","-","1270","Strata","36 to 40","1480","Dec-2020"
"125","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Resale","1","665000","-","549","Strata","01 to 05","1211","Dec-2020"
"126","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","872000","-","495","Strata","16 to 20","1761","Dec-2020"
"127","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","3030390","-","1711","Strata","01 to 05","1771","Dec-2020"
"128","SANCTUARY GREEN","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1631000","-","1356","Strata","06 to 10","1203","Dec-2020"
"129","CENTRAL GROVE","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 1997","Resale","1","1160000","-","1216","Strata","11 to 15","954","Dec-2020"
"130","THE MAKENA","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1500000","-","926","Strata","01 to 05","1620","Dec-2020"
"131","SENNETT RESIDENCE","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2011","Resale","1","1723200","-","1076","Strata","11 to 15","1601","Dec-2020"
"132","PULLMAN RESIDENCES NEWTON","DUNEARN ROAD","Apartment","11","CCR","Freehold","New Sale","1","1767000","-","667","Strata","01 to 05","2648","Dec-2020"
"133","ESTA RUBY","GUILLEMARD ROAD","Apartment","14","RCR","Freehold","Resale","1","1550000","-","1130","Strata","06 to 10","1371","Nov-2020"
"134","8@WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","99 yrs lease commencing from 2008","Resale","1","1460000","-","1152","Strata","06 to 10","1268","Nov-2020"
"135","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","2168000","-","818","Strata","06 to 10","2650","Nov-2020"
"136","PROSPERO VILLE","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1040000","-","1076","Strata","01 to 05","966","Nov-2020"
"137","10 SHELFORD","SHELFORD ROAD","Apartment","11","CCR","Freehold","Resale","1","990000","-","947","Strata","01 to 05","1045","Nov-2020"
"138","THE CENTRIO","IRRAWADDY ROAD","Apartment","12","RCR","Freehold","Resale","1","1460000","-","980","Strata","06 to 10","1491","Nov-2020"
"139","MIRO","LINCOLN ROAD","Apartment","11","CCR","Freehold","Resale","1","2100000","-","1324","Strata","31 to 35","1586","Nov-2020"
"140","MOONSTONE RESIDENCES","MOONSTONE LANE","Apartment","12","RCR","Freehold","Resale","1","1500000","-","1238","Strata","11 to 15","1212","Nov-2020"
"141","ONE @ PULASAN","PULASAN ROAD","Apartment","15","RCR","Freehold","Resale","1","970000","-","872","Strata","01 to 05","1113","Nov-2020"
"142","ESPIRA SPRING","LORONG G TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1868000","-","1959","Strata","01 to 05","954","Nov-2020"
"143","OCEAN PARK","EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","2630000","-","1873","Strata","06 to 10","1404","Nov-2020"
"144","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","2350000","-","1572","Strata","01 to 05","1495","Nov-2020"
"145","OLA RESIDENCES","MOUNTBATTEN ROAD","Condominium","15","RCR","Freehold","Resale","1","2200000","-","1496","Strata","01 to 05","1470","Nov-2020"
"146","BUTTERWORTH 8","BUTTERWORTH LANE","Condominium","15","RCR","Freehold","Resale","1","1960000","-","1313","Strata","06 to 10","1493","Nov-2020"
"147","VERTICUS","JALAN KEMAMAN","Apartment","12","RCR","Freehold","New Sale","1","1232000","-","635","Strata","06 to 10","1940","Nov-2020"
"148","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","2158800","-","1259","Strata","01 to 05","1714","Nov-2020"
"149","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","872000","-","495","Strata","16 to 20","1761","Nov-2020"
"150","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","1007000","-","517","Strata","06 to 10","1949","Nov-2020"
"151","VERTICUS","JALAN KEMAMAN","Apartment","12","RCR","Freehold","New Sale","1","904000","-","463","Strata","06 to 10","1953","Nov-2020"
"152","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1863810","-","743","Strata","21 to 25","2509","Nov-2020"
"153","VERTICUS","JALAN KEMAMAN","Apartment","12","RCR","Freehold","New Sale","1","980000","-","441","Strata","21 to 25","2221","Nov-2020"
"154","CITY EDGE","MOULMEIN RISE","Apartment","11","CCR","Freehold","Resale","1","1380000","-","829","Strata","06 to 10","1665","Nov-2020"
"155","THE WATERSIDE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","3850000","-","2411","Strata","11 to 15","1597","Nov-2020"
"156","OLEANDER TOWERS","LORONG 1 TOA PAYOH","Apartment","12","RCR","99 yrs lease commencing from 1995","Resale","1","992500","-","861","Strata","16 to 20","1153","Nov-2020"
"157","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","2157960","-","1259","Strata","01 to 05","1713","Nov-2020"
"158","TREVISTA","LORONG 3 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2008","Resale","1","1450000","-","1141","Strata","06 to 10","1271","Nov-2020"
"159","THE MAKENA","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2355000","-","1636","Strata","06 to 10","1439","Nov-2020"
"160","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","1700000","-","1744","Strata","01 to 05","975","Nov-2020"
"161","AALTO","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","4970000","-","2443","Strata","11 to 15","2034","Nov-2020"
"162","AALTO","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","5228000","-","2443","Strata","21 to 25","2140","Nov-2020"
"163","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","Resale","1","715000","-","463","Strata","01 to 05","1545","Nov-2020"
"164","NINETEEN SHELFORD","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","1600000","-","872","Strata","06 to 10","1835","Nov-2020"
"165","FLAMINGO VALLEY","SIGLAP ROAD","Condominium","15","OCR","Freehold","Resale","1","1380000","-","958","Strata","01 to 05","1441","Nov-2020"
"166","TRELLIS TOWERS","LORONG 1 TOA PAYOH","Condominium","12","RCR","Freehold","Resale","1","2138000","-","1485","Strata","06 to 10","1439","Nov-2020"
"167","THE MAKENA","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2325000","-","1582","Strata","06 to 10","1469","Nov-2020"
"168","THE ARCADIA","ARCADIA ROAD","Condominium","11","CCR","99 yrs lease commencing from 1979","Resale","1","3428000","-","3757","Strata","01 to 05","913","Nov-2020"
"169","DAKOTA RESIDENCES","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2007","Resale","1","1400000","-","1023","Strata","01 to 05","1369","Nov-2020"
