"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"19","VERDALE","DE SOUZA AVENUE","Apartment","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1734100","-","1012","Strata","01 to 05","1714","Dec-2020"
"20","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1582000","-","861","Strata","06 to 10","1837","Dec-2020"
"21","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1354000","-","753","Strata","06 to 10","1797","Dec-2020"
"22","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1546000","-","861","Strata","06 to 10","1795","Dec-2020"
"23","PHOENIX RESIDENCES","PHOENIX AVENUE","Apartment","23","OCR","99 years leasehold","New Sale","1","1096000","-","721","Strata","01 to 05","1520","Dec-2020"
"24","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1280000","-","926","Strata","06 to 10","1383","Dec-2020"
"25","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1621000","-","936","Strata","06 to 10","1731","Dec-2020"
"26","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","675000","-","721","Strata","01 to 05","936","Dec-2020"
"27","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2199000","-","1259","Strata","01 to 05","1746","Dec-2020"
"28","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1823000","-","980","Strata","11 to 15","1861","Dec-2020"
"29","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","520000","-","431","Strata","01 to 05","1208","Dec-2020"
"30","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","800000","-","969","Strata","06 to 10","826","Dec-2020"
"31","THE BLOSSOMVALE","DUNEARN ROAD","Condominium","21","RCR","999 yrs lease commencing from 1884","Resale","1","2250000","-","1528","Strata","01 to 05","1472","Dec-2020"
"32","ENG KONG GREEN","ENG KONG CRESCENT","Condominium","21","RCR","Freehold","Resale","1","1230000","-","1044","Strata","01 to 05","1178","Dec-2020"
"33","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","730000","-","915","Strata","01 to 05","798","Dec-2020"
"34","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1374000","-","743","Strata","06 to 10","1850","Dec-2020"
"35","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1420000","-","893","Strata","01 to 05","1589","Dec-2020"
"36","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1248000","-","1163","Strata","06 to 10","1074","Dec-2020"
"37","FREESIA WOODS","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1888000","-","1378","Strata","01 to 05","1370","Dec-2020"
"38","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","1750000","-","1464","Strata","01 to 05","1195","Dec-2020"
"39","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2540000","-","1464","Strata","11 to 15","1735","Dec-2020"
"40","THE JADE","BUKIT BATOK CENTRAL LINK","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1010000","-","1012","Strata","16 to 20","998","Dec-2020"
"41","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","2239000","-","1755","Strata","06 to 10","1276","Dec-2020"
"42","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1569000","-","861","Strata","11 to 15","1822","Dec-2020"
"43","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1650000","-","1507","Strata","01 to 05","1095","Dec-2020"
"44","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2635000","-","1475","Strata","01 to 05","1787","Dec-2020"
"45","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1443000","-","893","Strata","01 to 05","1615","Dec-2020"
"46","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","755000","-","1023","Strata","01 to 05","738","Dec-2020"
"47","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1100000","-","1227","Strata","01 to 05","896","Dec-2020"
"48","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1380000","-","743","Strata","06 to 10","1858","Dec-2020"
"49","HUME PARK II","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","2220000","-","1722","Strata","06 to 10","1289","Dec-2020"
"50","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","975000","-","947","Strata","11 to 15","1029","Dec-2020"
"51","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","850000","-","1163","Strata","06 to 10","731","Dec-2020"
"52","VERDALE","DE SOUZA AVENUE","Apartment","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1052100","-","614","Strata","01 to 05","1715","Dec-2020"
"53","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1052000","-","603","Strata","01 to 05","1745","Dec-2020"
"54","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1060000","-","603","Strata","01 to 05","1759","Dec-2020"
"55","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","850000","-","700","Strata","01 to 05","1215","Dec-2020"
"56","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1610000","-","1755","Strata","06 to 10","918","Dec-2020"
"57","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","2420000","-","2131","Strata","01 to 05","1135","Dec-2020"
"58","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2140000","-","1173","Strata","06 to 10","1824","Dec-2020"
"59","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1505000","-","1227","Strata","06 to 10","1226","Dec-2020"
"60","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1350000","-","1238","Strata","01 to 05","1091","Dec-2020"
"61","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","1300000","-","1163","Strata","01 to 05","1118","Dec-2020"
"62","THE LINQ @ BEAUTY WORLD","UPPER BUKIT TIMAH ROAD","Apartment","21","RCR","Freehold","New Sale","1","985000","-","431","Strata","06 to 10","2288","Dec-2020"
"63","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","535000","-","517","Strata","01 to 05","1035","Dec-2020"
"64","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1274000","-","753","Strata","01 to 05","1691","Dec-2020"
"65","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","3994000","-","2239","Strata","11 to 15","1784","Dec-2020"
"66","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2422000","-","1259","Strata","11 to 15","1923","Dec-2020"
"67","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1288000","-","743","Strata","06 to 10","1734","Dec-2020"
"68","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","950000","-","517","Strata","01 to 05","1839","Dec-2020"
"69","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1710000","-","980","Strata","06 to 10","1746","Dec-2020"
"70","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2343000","-","1259","Strata","06 to 10","1860","Dec-2020"
"71","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2415000","-","1259","Strata","06 to 10","1918","Dec-2020"
"72","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1201100","-","689","Strata","06 to 10","1744","Dec-2020"
"73","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1490000","-","861","Strata","06 to 10","1730","Dec-2020"
"74","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1258000","-","700","Strata","01 to 05","1798","Dec-2020"
"75","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2673000","-","1475","Strata","01 to 05","1813","Dec-2020"
"76","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1473000","-","861","Strata","06 to 10","1711","Dec-2020"
"77","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1471000","-","861","Strata","01 to 05","1708","Dec-2020"
"78","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1610000","-","1109","Strata","06 to 10","1452","Dec-2020"
"79","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2271000","-","1259","Strata","06 to 10","1803","Dec-2020"
"80","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1561000","-","861","Strata","06 to 10","1813","Dec-2020"
"81","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1258000","-","743","Strata","01 to 05","1694","Dec-2020"
"82","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1348000","-","753","Strata","06 to 10","1789","Dec-2020"
"83","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1019000","-","603","Strata","01 to 05","1690","Dec-2020"
"84","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1348000","-","753","Strata","06 to 10","1789","Dec-2020"
"85","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1354000","-","753","Strata","06 to 10","1797","Dec-2020"
"86","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1776000","-","980","Strata","06 to 10","1813","Dec-2020"
"87","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1380000","-","743","Strata","06 to 10","1858","Dec-2020"
"88","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2149000","-","1173","Strata","06 to 10","1832","Dec-2020"
"89","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2049000","-","1173","Strata","01 to 05","1746","Dec-2020"
"90","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2235000","-","1259","Strata","01 to 05","1775","Dec-2020"
"91","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2271000","-","1259","Strata","01 to 05","1803","Dec-2020"
"92","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2355000","-","1259","Strata","06 to 10","1870","Dec-2020"
"93","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2331000","-","1259","Strata","06 to 10","1851","Dec-2020"
"94","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2671000","-","1475","Strata","01 to 05","1811","Dec-2020"
"95","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2815000","-","1475","Strata","06 to 10","1909","Dec-2020"
"96","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2659000","-","1475","Strata","01 to 05","1803","Dec-2020"
"97","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2755000","-","1475","Strata","06 to 10","1868","Dec-2020"
"98","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2623000","-","1475","Strata","01 to 05","1779","Dec-2020"
"99","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2964000","-","1711","Strata","11 to 15","1732","Dec-2020"
"100","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2731000","-","1475","Strata","06 to 10","1852","Dec-2020"
"101","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1264000","-","743","Strata","06 to 10","1702","Dec-2020"
"102","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1260000","-","743","Strata","01 to 05","1696","Dec-2020"
"103","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1288000","-","743","Strata","06 to 10","1734","Dec-2020"
"104","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1258000","-","743","Strata","01 to 05","1694","Dec-2020"
"105","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1450000","-","861","Strata","01 to 05","1684","Dec-2020"
"106","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1458000","-","861","Strata","06 to 10","1693","Dec-2020"
"107","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1498000","-","861","Strata","06 to 10","1740","Dec-2020"
"108","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1458000","-","861","Strata","06 to 10","1693","Dec-2020"
"109","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1498000","-","861","Strata","06 to 10","1740","Dec-2020"
"110","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1506000","-","861","Strata","06 to 10","1749","Dec-2020"
"111","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1653000","-","936","Strata","06 to 10","1765","Dec-2020"
"112","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1645000","-","936","Strata","06 to 10","1757","Dec-2020"
"113","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2046000","-","1173","Strata","06 to 10","1744","Dec-2020"
"114","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2055000","-","1173","Strata","06 to 10","1752","Dec-2020"
"115","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2623000","-","1475","Strata","01 to 05","1779","Dec-2020"
"116","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2050000","-","1109","Strata","06 to 10","1849","Dec-2020"
"117","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","3667000","-","2077","Strata","11 to 15","1765","Dec-2020"
"118","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2059000","-","1109","Strata","06 to 10","1857","Dec-2020"
"119","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1670000","-","980","Strata","06 to 10","1705","Dec-2020"
"120","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1423000","-","883","Strata","11 to 15","1612","Dec-2020"
"121","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1310000","-","753","Strata","06 to 10","1739","Dec-2020"
"122","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1505000","-","861","Strata","06 to 10","1748","Dec-2020"
"123","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1449000","-","861","Strata","01 to 05","1683","Dec-2020"
"124","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1473000","-","861","Strata","06 to 10","1711","Dec-2020"
"125","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2216000","-","1173","Strata","06 to 10","1889","Dec-2020"
"126","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2225000","-","1173","Strata","11 to 15","1896","Dec-2020"
"127","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1607000","-","861","Strata","06 to 10","1866","Dec-2020"
"128","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1567000","-","861","Strata","06 to 10","1820","Dec-2020"
"129","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1598000","-","861","Strata","06 to 10","1856","Dec-2020"
"130","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1646000","-","861","Strata","11 to 15","1911","Dec-2020"
"131","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1518000","-","861","Strata","01 to 05","1763","Dec-2020"
"132","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1550000","-","861","Strata","06 to 10","1800","Dec-2020"
"133","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1590000","-","861","Strata","06 to 10","1846","Dec-2020"
"134","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1542000","-","861","Strata","01 to 05","1791","Dec-2020"
"135","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2355000","-","1259","Strata","06 to 10","1870","Dec-2020"
"136","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2367000","-","1259","Strata","11 to 15","1879","Dec-2020"
"137","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2283000","-","1259","Strata","06 to 10","1813","Dec-2020"
"138","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2487000","-","1464","Strata","11 to 15","1699","Dec-2020"
"139","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2295000","-","1259","Strata","06 to 10","1822","Dec-2020"
"140","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1629000","-","936","Strata","06 to 10","1740","Dec-2020"
"141","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1613000","-","936","Strata","06 to 10","1722","Dec-2020"
"142","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1573000","-","936","Strata","01 to 05","1680","Dec-2020"
"143","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1677000","-","936","Strata","11 to 15","1791","Dec-2020"
"144","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1629000","-","936","Strata","06 to 10","1740","Dec-2020"
"145","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2174000","-","1173","Strata","06 to 10","1853","Dec-2020"
"146","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2659000","-","1475","Strata","01 to 05","1803","Dec-2020"
"147","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2827000","-","1475","Strata","11 to 15","1917","Dec-2020"
"148","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2731000","-","1475","Strata","06 to 10","1852","Dec-2020"
"149","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2743000","-","1475","Strata","06 to 10","1860","Dec-2020"
"150","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2683000","-","1475","Strata","06 to 10","1819","Dec-2020"
"151","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2644000","-","1475","Strata","01 to 05","1793","Dec-2020"
"152","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2755000","-","1475","Strata","06 to 10","1868","Dec-2020"
"153","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2211000","-","1259","Strata","01 to 05","1756","Dec-2020"
