"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"77","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1264000","-","764","Strata","11 to 15","1654","Dec-2020"
"78","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1263000","-","764","Strata","21 to 25","1653","Dec-2020"
"79","TWIN VEW","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2017","New Sale","1","1787000","-","1184","Strata","26 to 30","1509","Dec-2020"
"80","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2629000","-","1346","Strata","31 to 35","1954","Dec-2020"
"81","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1507000","-","775","Strata","01 to 05","1944","Dec-2020"
"82","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1386000","-","786","Strata","01 to 05","1764","Dec-2020"
"83","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","823200","-","506","Strata","21 to 25","1627","Dec-2020"
"84","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","826400","-","506","Strata","21 to 25","1633","Dec-2020"
"85","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1357000","-","764","Strata","31 to 35","1776","Dec-2020"
"86","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1353000","-","764","Strata","31 to 35","1770","Dec-2020"
"87","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1373000","-","764","Strata","36 to 40","1797","Dec-2020"
"88","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1309000","-","764","Strata","21 to 25","1713","Dec-2020"
"89","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1365000","-","764","Strata","31 to 35","1786","Dec-2020"
"90","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1213000","-","764","Strata","01 to 05","1587","Dec-2020"
"91","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1273000","-","764","Strata","16 to 20","1666","Dec-2020"
"92","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1313000","-","764","Strata","21 to 25","1718","Dec-2020"
"93","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1317000","-","764","Strata","26 to 30","1723","Dec-2020"
"94","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1361000","-","764","Strata","31 to 35","1781","Dec-2020"
"95","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1245000","-","764","Strata","11 to 15","1629","Dec-2020"
"96","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1261000","-","764","Strata","16 to 20","1650","Dec-2020"
"97","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1329000","-","764","Strata","26 to 30","1739","Dec-2020"
"98","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1241000","-","764","Strata","11 to 15","1624","Dec-2020"
"99","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1225000","-","764","Strata","06 to 10","1603","Dec-2020"
"100","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1217000","-","764","Strata","01 to 05","1592","Dec-2020"
"101","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1209000","-","764","Strata","01 to 05","1582","Dec-2020"
"102","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1301000","-","764","Strata","21 to 25","1702","Dec-2020"
"103","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","2518000","-","1690","Strata","01 to 05","1490","Dec-2020"
"104","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","2716000","-","1690","Strata","26 to 30","1607","Dec-2020"
"105","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","2560000","-","1690","Strata","06 to 10","1515","Dec-2020"
"106","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","2730000","-","1690","Strata","26 to 30","1615","Dec-2020"
"107","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","2786000","-","1690","Strata","36 to 40","1649","Dec-2020"
"108","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","840000","-","527","Strata","06 to 10","1593","Dec-2020"
"109","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","952000","-","527","Strata","26 to 30","1805","Dec-2020"
"110","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","831000","-","527","Strata","01 to 05","1576","Dec-2020"
"111","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","837000","-","527","Strata","06 to 10","1587","Dec-2020"
"112","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1176000","-","764","Strata","01 to 05","1539","Dec-2020"
"113","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1255000","-","764","Strata","21 to 25","1642","Dec-2020"
"114","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1188000","-","764","Strata","06 to 10","1554","Dec-2020"
"115","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1251000","-","764","Strata","21 to 25","1637","Dec-2020"
"116","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1156000","-","764","Strata","01 to 05","1513","Dec-2020"
"117","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1259000","-","764","Strata","21 to 25","1647","Dec-2020"
"118","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1194000","-","764","Strata","11 to 15","1562","Dec-2020"
"119","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1206000","-","764","Strata","11 to 15","1578","Dec-2020"
"120","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1287000","-","764","Strata","26 to 30","1684","Dec-2020"
"121","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1231000","-","764","Strata","16 to 20","1611","Dec-2020"
"122","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1179000","-","764","Strata","06 to 10","1543","Dec-2020"
"123","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","846000","-","527","Strata","06 to 10","1604","Dec-2020"
"124","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","914000","-","527","Strata","21 to 25","1733","Dec-2020"
"125","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","855000","-","527","Strata","11 to 15","1621","Dec-2020"
"126","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","828000","-","527","Strata","01 to 05","1570","Dec-2020"
"127","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","976000","-","527","Strata","36 to 40","1850","Dec-2020"
"128","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","926000","-","527","Strata","26 to 30","1756","Dec-2020"
"129","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1373000","-","764","Strata","31 to 35","1797","Dec-2020"
"130","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1276000","-","764","Strata","16 to 20","1670","Dec-2020"
"131","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1381000","-","764","Strata","31 to 35","1807","Dec-2020"
"132","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1284000","-","764","Strata","16 to 20","1680","Dec-2020"
"133","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1264000","-","764","Strata","11 to 15","1654","Dec-2020"
"134","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1345000","-","764","Strata","26 to 30","1760","Dec-2020"
"135","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1214000","-","764","Strata","01 to 05","1588","Dec-2020"
"136","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1222000","-","764","Strata","01 to 05","1599","Dec-2020"
"137","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1365000","-","764","Strata","26 to 30","1786","Dec-2020"
"138","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1284000","-","764","Strata","16 to 20","1680","Dec-2020"
"139","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1230000","-","764","Strata","06 to 10","1609","Dec-2020"
"140","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1218000","-","764","Strata","01 to 05","1594","Dec-2020"
"141","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1325000","-","764","Strata","21 to 25","1734","Dec-2020"
"142","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1385000","-","764","Strata","31 to 35","1812","Dec-2020"
"143","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1324000","-","764","Strata","21 to 25","1732","Dec-2020"
"144","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1393000","-","764","Strata","36 to 40","1823","Dec-2020"
"145","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1328000","-","764","Strata","26 to 30","1738","Dec-2020"
"146","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1252000","-","764","Strata","11 to 15","1638","Dec-2020"
"147","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1268000","-","764","Strata","11 to 15","1659","Dec-2020"
"148","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1272000","-","764","Strata","16 to 20","1664","Dec-2020"
"149","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1372000","-","764","Strata","31 to 35","1795","Dec-2020"
"150","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1337000","-","764","Strata","26 to 30","1749","Dec-2020"
"151","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1304000","-","764","Strata","16 to 20","1706","Dec-2020"
"152","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1340000","-","764","Strata","26 to 30","1753","Dec-2020"
"153","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1210000","-","764","Strata","01 to 05","1583","Dec-2020"
"154","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1226000","-","764","Strata","06 to 10","1604","Dec-2020"
"155","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1260000","-","764","Strata","11 to 15","1649","Dec-2020"
"156","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1389000","-","764","Strata","36 to 40","1817","Dec-2020"
"157","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1293000","-","764","Strata","16 to 20","1692","Dec-2020"
"158","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1253000","-","764","Strata","11 to 15","1640","Dec-2020"
"159","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1233000","-","764","Strata","06 to 10","1613","Dec-2020"
"160","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1297000","-","764","Strata","21 to 25","1697","Dec-2020"
"161","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1305000","-","764","Strata","21 to 25","1708","Dec-2020"
"162","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1257000","-","764","Strata","11 to 15","1645","Dec-2020"
"163","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1273000","-","764","Strata","16 to 20","1666","Dec-2020"
"164","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1329000","-","764","Strata","26 to 30","1739","Dec-2020"
"165","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1369000","-","764","Strata","31 to 35","1791","Dec-2020"
"166","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1312000","-","764","Strata","21 to 25","1717","Dec-2020"
"167","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1311000","-","764","Strata","36 to 40","1715","Dec-2020"
"168","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1153000","-","764","Strata","01 to 05","1509","Dec-2020"
"169","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1283000","-","764","Strata","26 to 30","1679","Dec-2020"
